id,osm_id,title,location,type,medium,status,year,creation_dedication_date,primary_artist,primary_artist_gender,street_address,city,state,zipcode,dimensions,program,funding,artist_assistants,architect,fabricator,neighborhood,csa,council_district,legislative_district,location_desc,indoor_outdoor_access,subject_person,related_property,property_ownership,agency_or_insitution,wikipedia_url,work_type,lon,lat
NA,NA,B'MORE Birds: Baltimore Oriole / Raven,NA,Mural,painted mural,in place,2017,NA,Iandry Randriamandroso,Male,5916 York Road,Baltimore,MD,21212,NA,NA,NA,NA,NA,NA,Rosebank,North Baltimore/Guilford/Homeland,District 4,District 43A,NA,Outdoor,NA,NA,Private Property,NA,NA,Mural,-76.61009203003356,39.36432560004164
NA,NA,"B'MORE Birds: American Goldfinch, Northern Cardinal, and White-breasted Nuthatch",NA,Mural,painted mural,in place,2017,NA,Iandry Randriamandroso,Male,5922 York Road,Baltimore,MD,21212,NA,NA,NA,NA,NA,NA,Rosebank,North Baltimore/Guilford/Homeland,District 4,District 43A,North side of building facing Hutchins Avenue,Outdoor,NA,NA,Private Property,NA,NA,Mural,-76.61015690189025,39.36456172080596
NA,NA,B'MORE Birds: House Sparrow,Belvedere Medical Center,Mural,painted mural,in place,2017,NA,Iandry Randriamandroso,Male,5820 York Road,Baltimore,MD,21212,NA,NA,NA,NA,NA,NA,Rosebank,North Baltimore/Guilford/Homeland,District 4,District 43A,NA,Outdoor,NA,NA,Private Property,NA,NA,Mural,-76.61018724496621,39.36163850838182
NA,NA,B'MORE Birds: Ruby-throated Hummingbird,NA,Mural,painted mural,in place,2017,NA,Iandry Randriamandroso,Male,5723 York Road,Baltimore,MD,21212,NA,NA,NA,NA,NA,NA,Belvedere,Chinquapin Park/Belvedere,District 4,District 43A,NA,Outdoor,NA,NA,Private Property,NA,NA,Mural,-76.60974120650009,39.360224922474444
NA,NA,Corned Beef and Flavored Water,Lexington Market,Mural,photographic mural,in place,2022,9/22/2022,SHAN Wallace,Female,112 N. Eutaw Street,Baltimore,MD,21201,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 40,NA,Indoor,NA,Lexington Market,NA,NA,NA,Mural,-76.62180455748165,39.291054182239584
NA,NA,Food Play,Lexington Market,Sculpture,NA,in place,2022,NA,"Eric Smith, Reed Bmore, Ireys",NA,112 N. Eutaw Street,Baltimore,MD,21201,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 40,NA,Outdoor,NA,Lexington Market,NA,NA,NA,Sculpture,-76.62223796409585,39.2914571395878
NA,NA,[Lexington Market murals],Lexington Market,Mural,painted mural,in place,2022,NA,"""Ernest Shaw, Jr.""",Male,112 N. Eutaw Street,Baltimore,MD,21201,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 40,NA,Outdoor,NA,Lexington Market,NA,NA,NA,Mural,-76.62171884135016,39.291341966874
NA,NA,[CSX Bridge Mural],NA,Mural,aliphatic urethane paint,in place,2005,NA,Michael Kirby,Male,S. Hanover Street between Kent St. and Chesapeake Avenue,Baltimore,MD,NA,NA,NA,NA,NA,NA,NA,Fairfield Area,NA,District 10,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60847215158012,39.240667207192786
NA,NA,[Patterson Park Basketball Court Mural],Patterson Park,Mural,ground mural,in place,2022,NA,Jordan Lawson,NA,2601 E. Baltimore Street,Baltimore,MD,NA,NA,NA,NA,NA,NA,NA,Patterson Park,Canton,District 1,District 46,NA,Outdoor,NA,Patterson Park,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Mural,-76.57849756594759,39.29017478664659
NA,NA,Madonnari Mural,NA,Mural,painted mural,in place,2021,NA,Michael Kirby,Male,227 Slemmers Alley,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Little Italy,Harbor East/Little Italy,District 1,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60282324237332,39.286170694224595
NA,NA,B'MORE Birds: Tufted Titmouse,Epiphany House Apartments,Mural,painted mural,in place,2017,NA,Iandry Randriamandroso,Male,5610 York Road,Baltimore,MD,21212,NA,NA,NA,NA,NA,NA,Homeland,North Baltimore/Guilford/Homeland,District 4,District 43A,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.61023215934931,39.358462761973584
NA,NA,B'MORE Birds: Bald Eagle,NA,Mural,painted mural,in place,2017,NA,Iandry Randriamandroso,Male,5311 York Road,Baltimore,MD,21212,NA,NA,NA,NA,NA,NA,Woodbourne-McCabe,Greater Govans,District 4,District 43A,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60967828246216,39.35439233431346
2014.004.BMP.StPow,NA,HOME / THIS MUST BE THE PLACE,NA,Mural,mural,painted over,2014,NA,Stephen Powers,Male,2201 Russell Street,Baltimore,MD,21230,NA,"Baltimore Mural Program (BOPA), Love Letter to Baltimore (BOPA)",NA,NA,NA,NA,Westport,Westport/Mount Winans/Lakeland,District 10,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.63485400000147,39.26474100000305
1967.013.XXX.AlCal,node/9173308426,Four Dishes,The Wurtzburger Sculpture Garden,Sculpture,NA,in place,1967,NA,Alexander Calder,Male,10 Art Museum Drive,Baltimore,MD,21218,NA,NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 40,NA,Outdoor,NA,Baltimore Museum of Art,Mayor & City Council,NA,NA,Sculpture,-76.62182440000144,39.32588050000307
NA,NA,Together Govans,Walter P. Carter ES,Mural,painted mural,in place,2021,NA,Iandry Randriamandroso,Male,4300 York Road,Baltimore,MD,21212,NA,NA,NA,NA,NA,NA,Guilford,North Baltimore/Guilford/Homeland,District 4,District 43A,Outdoor at Walter P Carter,Outdoor,NA,Walter P. Carter ES,Mayor & City Council,NA,NA,Mural,-76.60979128593411,39.3411350036448
NA,NA,Together Govans,NA,Mural,painted mural,in place,2021,8/5/2021,"Iandry Randriamandroso, Desiree Thaniel","Male, Female", 4229 York Road,Baltimore,MD,21212,NA,Art@Work,"Art@Work Program (BOPA), INSPIRE- Department of Planning Community Art","Kashae White, Nukieah Brooks, Amelia Henry, Sherrill Richardson, Jamya Edwards, Antoine Padonou, Kiyan Reid",NA,NA,Pen Lucy,Greater Govans,District 4,District 43A,NA,Outdoor,NA,NA,Mayor & City Council,NA,NA,Mural,-76.60934998948231,39.340855350434104
NA,NA,"""You Have Everything You Need"" Mural",R House,Mural,painted mural,in place,2022,NA,Kim Loper,NA,315 W. 29th Street,Baltimore,MD,21211,NA,NA,NA,NA,NA,NA,Remington,Medfield/Hampden/Woodberry/Remington,District 14,District 43A,North side of R House building,Outdoor,NA,NA,Private Property,NA,NA,Mural,-76.62258028069633,39.321873895204476
NA,NA,"""Our Baltimore"" Mural",NA,Mural,painted mural,in place,2023,NA,"TurningArt, Andy Snair, Eric Abecht",NA,200 E. Pratt Street,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inner Harbor,Downtown/Seton Hill,District 11,District 46,NA,Outdoor,NA,NA,Private Property,NA,NA,Mural,-76.611625321652,39.28691671903884
2014.012.PfA.IaRan,NA,B'MORE Birds: The Blue Jay,NA,Mural,mural,in place,2014,NA,Iandry Randriamandroso,Male,5219 York Road,Baltimore,MD,21212,NA,"Baltimore Mural Program (BOPA), Percent for Public Art (BOPA)",NA,NA,NA,NA,Woodbourne-McCabe,Greater Govans,District 4,District 43A,Located on south wall,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60960300000147,39.353490000003085
NA,NA,BUS,Eastern Avenue and S. East Avenue,Sculpture,bus shelters,in place,2014,7/19/2014,mmmm…,NA,3134 Eastern Avenue,Baltimore,MD,NA,NA,NA,NA,NA,NA,NA,Highlandtown,Patterson Park North & East,District 1,District 46,NA,Outdoor,NA,NA,NA,NA,NA,Sculpture,-76.57163905442965,39.2866944677167
NA,NA,Waverly Commons,Waverly Commons,Mural,painted mural,in place,2022,NA,"Caroline Lampinen, Kait Kluse",NA,432 E. 32nd Street,NA,NA,21218,NA,NA,NA,NA,NA,NA,Abell,Greater Charles Village/Barclay,District 14,District 43A,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60990114757539,39.3272754402236
1999.013.BMP.KyWin,NA,[Daisy flowers mural],NA,Mural,mural,in place,1999,NA,Kylis Winborne,Male,801 McCulloh Street,Baltimore,MD,21201,NA,NA,NA,NA,NA,NA,Seton Hill,Downtown/Seton Hill,District 11,District 40,East wall of Arena Players' Building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.62249100000145,39.298633000003065
1982.003.XXX.JCEng,NA,Unknown,Edmondson-Westside Sr. HS,NA,"print, wood",NA,1982,NA,J. Craig English,Male,4501 Edmondson Avenue,Baltimore,MD,21229,NA,NA,NA,NA,NA,NA,Uplands,Allendale/Irvington/S. Hilton,District 8,District 41,NA,Indoor,NA,Edmondson-Westside Sr. HS,Mayor & City Council,Baltimore City Public Schools,NA,NA,-76.69151813445934,39.293342513183234
1977.015.PfA.FrSha,node/4623054203,Seal,Margaret Brent ES,Sculpture,bronze,in place,1977,NA,Frayda Shalowitz,Female,100 E. 26th Street,Baltimore,MD,21218,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Charles Village,Greater Charles Village/Barclay,District 12,District 43A,Entrance to pre-school,Outdoor,NA,Margaret Brent ES,Mayor & City Council,Baltimore City Public Schools,NA,Sculpture,-76.61513700000145,39.31939900000305
NA,NA,Sankofa,Oriole Park at Camden Yards,Mural,painted mural,in place,2021,NA,"""Ernest Shaw, Jr.""",Male,333 W. Camden Street,Baltimore,MD,NA,NA,Birdland Murals,NA,NA,NA,NA,Stadium Area,Inner Harbor/Federal Hill,District 11,District 46,NA,Outdoor,NA,Oriole Park at Camden Yards,NA,NA,NA,Mural,-76.6211716568419,39.28469655324753
NA,NA,North Avenue Rising,NA,Mural,painted mural,in place,2021,NA,Megan Lewis,Female,1601 North Avenue,Baltimore,MD,21217,NA,NA,NA,NA,NA,NA,Penn North,Sandtown-Winchester/Harlem Park,District 7,District 40,Indoor - inside subway station at Penn-North,Indoor,NA,NA,Mayor & City Council,NA,NA,Mural,-76.64257179526628,39.309735726590986
NA,NA,[Open Walls Baltimore mural],NA,Mural,mural,in place,2012,NA,Josh Van Horne,Male, 1913 Guilford Avenue,Baltimore,MD,21218,NA,Open Walls Baltimore 1,NA,NA,NA,NA,Barclay,Greater Charles Village/Barclay,District 12,District 45,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.61161900000145,39.31176800000307
NA,NA,Break Through,German Park,Mural,painted mural,in place,2017,NA,Julie Anne Horton,Female,2411 Linden Ave,Baltimore,MD,NA,NA,NA,Art@Work Program (BOPA),Jache Haynie,NA,NA,Reservoir Hill,Penn North/Reservoir Hill,District 7,District 40,NA,Outdoor,NA,German Park,NA,NA,NA,Mural,-76.63573000000146,39.31438000000306
NA,NA,"Learn, Grow, Evolve",NA,Mural,painted mural,in place,2017,NA,Megan Lewis,Female,3198 Old York Road,Baltimore,MD,NA,NA,NA,Art@Work Program (BOPA),Kenneth C. Clemons,NA,NA,Better Waverly,The Waverlies,District 14,District 43A,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60878000000145,39.32713000000304
488,NA,Memorial Stadium Facade,NA,Historic Object,architectural salvage,demolished,1950,4/20/1950,Brooke R. Maxwell,NA,1096 E. 33rd Street,Baltimore,MD,21218,NA,Historic Monuments (CHAP),NA,NA,L.P. Cook and Company,NA,Ednor Gardens-Lakeside,The Waverlies,District 14,District 43A,33rd St. between Ellerslie Ave. and Ednor Rd.,Outdoor,NA,NA,NA,NA,NA,Other,-76.60147340000145,39.329319100003055
NA,NA,Bee Great,NA,Mural,painted mural,in place,2020,NA,Renz Balagtas,NA,1133 Greenmount Avenue,Baltimore,MD,21202,NA,NA,NA,"Sam Rientenbach, Jack Coyle",NA,NA,Johnston Square,Greenmount East,District 12,District 45,Southeast corner of E Biddle Street and Greenmount Avenue,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60768052406294,39.30363393895663
1978.013.PfA.WiLei,NA,Untitled wall,Penn Station,Sculpture,"corten steel, mayari r steel",NA,1978,NA,William Leizman,Male,1515 N. Charles Street,Baltimore,MD,21202,120 in. x 60 ft. x 12 in.,NA,NA,NA,NA,NA,Charles North,Midtown,District 12,District 45,N. side of west entrance,Outdoor,NA,NA,Federal Property,National Railroad Passenger Corporation,NA,Sculpture,-76.61609590589204,39.30779499210936
1984.006.XXX.JoSil,node/5757054750,Birth of Venus,Charles Center,Sculpture,bronze,in place – unconfirmed,1989,1/27/1989,Jonathan Silver,Male,31 Hopkins Plaza,Baltimore,MD,21201,86 x 21 x 21 in.,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,South of the Mechanic Theater,NA,NA,NA,NA,NA,NA,Sculpture,-76.61526379159349,39.28871942505394
1996.004.XXX.RuChr,NA,Time Flies,NA,Sculpture,"fiberglass & clock, fiberglass",NA,1996,NA,Christy Rupp,Female,W. Mount Royal Avenue and Dolphin Street,Baltimore,MD,21217,NA,NA,Municipal Arts Society,NA,NA,NA,Mid-Town Belvedere,Midtown,District 11,District 40,On side of building - Visible on Mt. Royal Ave.,Outdoor,NA,NA,NA,NA,NA,Sculpture,-76.62036600000145,39.306789000003086
NA,NA,"Rocking Horse Venus Memorial, 1990–2008",NA,Sculpture,metal,"removed, demolished",2008,NA,NA,NA,30 W. North Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,Charles North,Midtown,District 12,District 40,NA,Outdoor,NA,NA,Mayor & City Council,NA,NA,Sculpture,-76.6176969857682,39.31104479952456
NA,NA,Willow,"Levering Courtyard, Johns Hopkins University",Sculpture,bronze,removed – unconfirmed,2002,NA,Martin Kline,Male,NA,Baltimore,MD,NA,NA,NA,NA,NA,NA,NA,Johns Hopkins Homewood,Greater Charles Village/Barclay,District 14,District 40,NA,Outdoor,NA,NA,Private Property,NA,NA,Sculpture,-76.61823545335194,39.3280535313289
NA,NA,Robert and Rosetta,Lexington Market,Sculpture,stainless steel,in place,2022,NA,"Christopher Kojzar, Oletha DeVane",Female,112 N. Eutaw Street,Baltimore,MD,NA,NA,NA,NA,NA,NA,Nicholas Ireys,Downtown,Downtown/Seton Hill,District 11,District 40,Outside market,Outdoor,NA,Lexington Market,Mayor & City Council,NA,NA,Sculpture,-76.62121793850376,39.29144944741127
2007.019.XXX.MiSan,NA,Ancestral Roots,Maritime Industries Academy P.S. 431,Mural,mural,NA,2007,8/25/2007,Michelle Santos,Female,5001 Sinclair Lane,Baltimore,MD,NA,NA,NA,NA,Pontella Mason,NA,NA,Cherry Hill,Cherry Hill,District 10,District 46,NA,Indoor,NA,NA,NA,NA,NA,Mural,-76.62333820000146,39.25290630000305
2007.004.BMP.ShJam,NA,Unknown,Midtown Academy (interior),Mural,mural,in place – unconfirmed,2007,NA,Shawn James,Male,1398 W. Mount Royal Avenue,Baltimore,MD,21217,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Bolton Hill,Midtown,District 11,District 40,NA,Indoor,NA,Midtown Academy,NA,NA,NA,Mural,-76.62251810939388,39.308495756259305
2004.015.BMP.BeSte,NA,Unknown,NA,Mural,painted mural,in place,2004,NA,Benari Stewart,NA,200 N. Bentalou Street,Baltimore,MD,21223,NA,NA,NA,Urban Xperience,NA,NA,Penrose/Fayette Street Outreach,Southwest Baltimore,District 9,District 40,Side of building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.65315000000146,39.29075800000306
2000.010.BMP.ToSho,NA,Unknown,NA,Mural,mural,missing,2000,NA,Tony Shore,Male,900 Ostend Street,Baltimore,MD,21223,NA,NA,NA,NA,NA,NA,Carroll - Camden Industrial Area,Washington Village/Pigtown,District 10,District 40,NA,NA,NA,NA,NA,NA,NA,Mural,-76.63230050000145,39.27876090000306
2006.004.BMP.DaHos,NA,Unknown,Baltimore Farmer's Market,Mural,mural,in place – unconfirmed,2006,NA,Danamarie Hosler,Female,Holliday and Saratoga Streets,Baltimore,MD,21202,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,NA,NA,NA,NA,NA,NA,NA,Mural,-76.61031346272587,39.2914621132619
129,NA,Unknown,Furman L. Templeton ES,Mosaic,ceramic tile,in place,NA,NA,Betty Wells,Female,1200 N. Pennsylvania Avenue,Baltimore,MD,21217,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Upton,Upton/Druid Heights,District 11,District 40,Lobby wall,Indoor,NA,Furman L. Templeton ES,Mayor & City Council,Baltimore City Public Schools,NA,Mosaic,-76.63254290000147,39.299645500003045
2008.022.BMP.DoTys,NA,Unknown,NA,Mural,mural,in place,2008,NA,"""Donald Tyson-Bey, Jr.""",Male,3242 Barclay Street,Baltimore,MD,21218,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Abell,Greater Charles Village/Barclay,District 14,District 43A,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.61127900000145,39.32800800000306
2006.017.BMP.AiRom,NA,Unknown,Baltimore Farmer's Market (parking lot under JFX),Mural,mural,in place – unconfirmed,2006,NA,Aika Romulo,NA,212 Holliday Street,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Downtown,Downtown/Seton Hill,District 11,District 46,column in parking lot,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60971200000145,39.29306200000305
1997.008.BMP.PoMas,NA,Unknown,NA,Mural,mural,painted over,1997,NA,Pontella Mason,Male,2117 E. North Avenue,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Broadway East,Clifton-Berea,District 12,District 45,Mural on North Side of Duncan Street Miracle Garden,Outdoor,NA,NA,NA,NA,NA,Mural,-76.58791000000144,39.31224100000307
2000.008.XXX.ErSha,NA,Unknown,NA,Mural,mural,in place,2000,NA,"""Ernest Shaw, Jr.""",Male,1207 E. North Avenue,Baltimore,MD,21202,NA,NA,NA,NA,NA,NA,Oliver,Greenmount East,District 12,District 45,Side of building with park,Outdoor,NA,NA,NA,NA,NA,Mural,-76.60235100000143,39.31161000000304
1995.005.BMP.LyKiss,NA,Unknown,NA,Mural,mural,NA,1995,NA,Lyle Kissack,Male,4000 Park Heights Avenue,Baltimore,MD,21215,NA,NA,NA,Gerald Ross,NA,NA,Greenspring,Southern Park Heights,District 6,District 40,Side of building,Outdoor,NA,NA,NA,NA,NA,Mural,-76.66241900000145,39.334839000003086
116,NA,Unknown,Hilton Recreation Center,Sculpture,concrete,"missing, removed",NA,NA,Bruce Colin,Male,2950 Phelps Lane,Baltimore,MD,21229,NA,Percent for Public Art (BOPA),NA,NA,NA,NA,Carroll-South Hilton,Allendale/Irvington/S. Hilton,District 9,District 40,Lawn opposite entrance,Outdoor,NA,Hilton Recreation Center,Mayor & City Council,Baltimore City Department of Recreation & Parks,NA,Sculpture,-76.67148210000146,39.28871920000307
2008.018.BMP.ChLaw,NA,Unknown,NA,Mural,mural,NA,2008,NA,Charles Lawrence,Male,540 N. Lakewood Avenue,Baltimore,MD,21205,NA,Baltimore Mural Program (BOPA),NA,"""Ernest Shaw, Jr.""",NA,NA,McElderry Park,Madison/East End,District 13,District 45,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.57960900000145,39.29771300000307
1989.004.BMP.DeEng,NA,Unknown,NA,Mural,painted mural,demolished,1989,NA,Deborah English,Female,711 N. Carey Street,Baltimore,MD,21217,NA,Baltimore Mural Program (BOPA),NA,NA,NA,NA,Harlem Park,Sandtown-Winchester/Harlem Park,District 9,District 40,NA,Outdoor,NA,NA,NA,NA,NA,Mural,-76.6386200126959,39.297029733503436
