ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
,Ascend,2022,8600 McDonogh Road,,Oletha DeVane,Sculpture,in place,Private Property,,,,,,4/19/2022,,Owings Mill,MD,21117,McDonogh School,,,Outdoor,,,,"David McDonogh,Nancy",,14' high,Female,,,,,,,,,,,,,,,,39.39501324873979,-76.77830438241268,4/21/2022 12:33pm
,Memorial to Those Enslaved and Freed,2022,8600 McDonogh Road,,Oletha DeVane,"Memorial,Landscape",in place,Private Property,,,,,,4/19/2022,,Owings Mill,MD,21117,McDonogh School,,,Outdoor,,,,,,,Female,,,,,,,,,,,,,,,,39.39501324873979,-76.77830438241268,4/21/2022 12:33pm
,Union Square Entrance Mural [Wall 2],2022, 132 S. Gilmor Street,,"Nether,Arts + Parks",Mural,in place,,,,,,,5/3/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Nether Instagram post: https://www.instagram.com/p/CdGf2fOuyEM/,,Male,,,,,,,,,,,,,,,,39.28549305820471,-76.64244244328431,9/23/2022 12:14pm
,Union Square Entrance Mural [Welcome to Union Square],2022, 121 S. Gilmor Street,,"Nether,Arts + Parks",Mural,in place,,,,,,,5/3/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Nether Instagram post: https://www.instagram.com/p/CcnmmmfOjmb/,,Male,,,,,,,,,,,,,,,,39.285559024921554,-76.64197664911005,9/23/2022 12:14pm
,,2022,1525 Ramsay Street,,Nether,Mural,in place,,Mount Clare Community Council,,,,,6/1/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Approximate date,,Male,,,,,,,,,,,,,,,,39.28318822279169,-76.64145691661219,9/23/2022 12:14pm
,[Calhoun and Ramsay Street Mural],2022, 402 S. Calhoun Street,,Nether,Mural,in place,,Mount Clare Community Council,,,,,6/15/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Approximate date,,Male,,,,Lowe's Home Improvement,,,,,,,,,,,,39.28321532235889,-76.63947532333381,11/30/2022 12:24pm
,[Woman with flower mural - location needed],2022,,,"Adam Stab,polenhunny",Mural,in place,,Mount Clare Community Council,,,,,6/20/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Mount Clare Community Council Instagram post: https://www.instagram.com/p/CfDP6UTs34c/,,Male,,,,,,,,,,,,,,,,,,9/23/2022 12:14pm
,[Woman with leaves and stones mural],2022,1300 McHenry Street,,"""Ernest Shaw, Jr."",Nether",Mural,in place,,Mount Clare Community Council,,,,,7/1/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Approximate date; collaboration between Nether and Ernest Shaw,,"Male, Male",,,,,,,,,,,,,,,,39.28471784075569,-76.63804238736645,9/23/2022 12:14pm
,,2022,404 S. Stricker Street,,"Nether,MasPaz",Mural,in place,,Mount Clare Community Council,,,,,7/15/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Approximate date,,"Male, Male",,,,Lowe's Home Improvement,,,,,,,,,,,,39.28299046670665,-76.64081832631827,9/23/2022 12:14pm
,"""Community Fabric of Charles North""",2022,1815 Saint Paul Street,,Nether,Mural,in place,Private Property,Central Baltimore Partnership,,,"RodSzn,Reggie Lewis",,10/19/2022,,Baltimore,MD,21202,,North facing next to parking lot,,Outdoor,mural,,,,,,Male,,,,Public Art Across Maryland (Maryland State Arts Council),,,,,,,,,,,,39.31032710392162,-76.61464752056332,12/2/2022 12:12am
,Centre Street Mural Project,2021,601 N Howard Street,,Bridget Cimino,Mural,in place,,Maryland Center for History and Culture,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Female,,,,,,,,,,,,,,,,39.296286041436666,-76.61952096675444,12/2/2022 12:20am
,Dee's Place Welcome Mural,2021,1212 N. Wolfe Street,,Ali Mirsky,Mural,in place,,,,,,,,,Baltimore,MD,21213,Historic East Baltimore,Outdoor - Historic East Baltimore,,Outdoor,mural,outdoor painted mural ,,,,,,,,,,,,,,,,,,,,,,,12/2/2022 1:16am
,Drawing Outside the Lines,2021,3560 3rd Street,,"Blake Conroy,Nicole Fall,Fall Conroy Projects",Sculpture,in place,Mayor & City Council,,,,,,,,Baltimore,MD,,,On window grates around Brooklyn O'Malley Boys & Girls Club,,Outdoor,metal,,,,Window mounted metal sculptures based on youth drawings,,,,,,Public Art Across Maryland (Maryland State Arts Council),,,,,,,,,,,,39.23818050864677, -76.60705844996086,12/2/2022 12:05am
,East Preston Street Pocket Park Community Mural,2021,1756 E. Preston Street,,Nether,Mural,in place,Mayor & City Council,,,,Arts + Parks,,,,Baltimore,MD,21213,Broadway East Community,End of row community park,,Outdoor,mural,End of row community park,,,,,Male,,,,,,,,,,,,,,,,39.30558062757485,-76.59271382929941,12/2/2022 1:16am
,Elwood Park,2021,3030 Jefferson Street,,Andy Dahl,Mural,in place,Mayor & City Council,Baltimore City Department of Recreation & Parks,,,,,,,Baltimore,MD,21205,Elwood Park,,Elwood Park,Outdoor,mural,,,,,,Male,,,,Southeast CDC General Funds,,,,,,,,,,,,39.296485,-76.574230,12/21/2021 9:49pm
,It all begins with a dream,2021,4600 Lanier Avenue,,Iandry Randriamandroso,Mural,in place,,,,,,,,,Baltimore,MD,21215,,,Park Heights Academy,Outdoor,mural,,,,Assisted by Kenneth C. Clemons and others (see Iandy IG account for image),,Male,,,,,,,,,,,,,,,,,,12/2/2022 1:16am
,North Avenue Rising,2021,1601 North Avenue,,Megan Lewis,Mural,in place,Mayor & City Council,,,,,,,Black Arts District,Baltimore,MD,21217,Druid Heights,Indoor - inside subway station at Penn-North,,Indoor,mural,South facing mural inside Penn-North Metro Subway Station,,,,,Female,,,,,,,,,,,,,,,,,,12/2/2022 1:16am
,Sankofa,2021,333 W. Camden Street,,"""Ernest Shaw, Jr.""",Mural,in place,,,,Birdland Murals,,,,,Baltimore,MD,,Oriole Park at Camden Yards,,,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,39.284696553244494,-76.62117165684045,9/29/2022 4:27pm
,Together Govans,2021,4300 York Road,,Iandry Randriamandroso,Mural,in place,Mayor & City Council,,,,,,,,Baltimore,MD,21212,Govans,Outdoor at Walter P Carter,Walter P. Carter ES,Outdoor,mural,North facing mural at 43rd Street & York Road,,,"Assts: Desiree Thaniel. Kiyan Reid, Antoine Padonou, Jamya Edwards, Sherrill Richardson, Amelia Henry, Nukieah Brooks, Kasshae White",,Male,,,,,,,,,,,,,,,,,,12/2/2022 1:16am
,Unity,2021,1758 Park Avenue,,"""Ernest Shaw, Jr.""",Mural,in place,,,,,"Gaia,LaToya D. Peoples,Nether",,,,Baltimore,MD,21217,Bolton hill,Outdoor - Bolton Hill - 1758 Park Avenue,,Outdoor,mural,Mural,,,,,Male,,,,,,,,,,,,,,,,39.31049343458703,-76.62816482298553,12/2/2022 1:16am
,Untitled,2021,300 Pontiac Avenue,,"Annie Howe,Andy Dahl",Mural,in place,,,,,,,,,Baltimore,MD,21225,Baybrook - Outdoor - 300 S. Pontiac Street,Outdoor 300 S. Pontiac Street,,Outdoor,mural,Outside,,,Exterior wall of Maree Farring Elementary/Middle School,,Male,,,,,,,,,,,,,,,,39.23693845586548,-76.60703262347086,12/2/2022 1:16am
,Untitled,2021,2135 E. North Avenue,,"""Ernest Shaw, Jr.""",Mural,in place,,,,,,,,,Baltimore,MD,21213,New Broadway East Baltimore,Duncan St. Miracle Garden,,Outdoor,mural,Outdoor mural in Duncan St Miracle Garden in East Baltimore,,,,,Male,,,,,,,,,,,,,,,,,,12/2/2022 1:16am
,[Fox and forest mural],2021,300 S. Woodyear Street,,"Nether,Hiro Hubbard,Carter Roach",Mural,in place,,,,,,,2/2/2021,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Mount Clare Community Council Instagram post: https://www.instagram.com/p/CKzIxTcp3Xt/,,Male,,,,,,,,,,,,,,,,39.28444118014761,-76.6387755513151,11/18/2022 10:29pm
,Together Govans,2021, 4229 York Road,,"Iandry Randriamandroso,Desiree Thaniel",Mural,in place,,,,Art@Work,"Kashae White,Nukieah Brooks,Amelia Henry,Sherrill Richardson,Jamya Edwards,Antoine Padonou,Kiyan Reid",,8/5/2021,,Baltimore,MD,,,,,Outdoor,mural,,,,,,"Male, Female",,,,"Art@Work Program (BOPA),INSPIRE- Department of Planning Community Art",,,,,,,,,,,,39.34085535043104,-76.60934998948085,11/18/2022 10:35pm
,Eager Park Community Mural,2021,1101-1125 N. Wolfe Street,,LaToya D. Peoples,Mural,in place,,,,EBDI Public Arts and Placemaking Workgroup,,,8/14/2021,,Baltimore,MD,21213,Eager Park,Southeast corner of East Biddle Street & North Wolfe Street; Located on north side of the building at the corner of E. Biddle and N. Wolfe Streets,,Outdoor,mural,outdoor - painted mural - in community park,,,"First project for EBDI Public Arts and Placemaking Workgroup.     Darrian Alexander, a rising 9th grader and recent graduate of Henderson-Hopkins;     Randolph Scott, a lifelong Middle East/Eager Park resident and retired Army veteran;     SirKaeden Carr, a rising 1st grader at Henderson-Hopkins;     Delegate Hattie Harrison, a lifelong resident and champion of East Baltimore who represented the 45th District as a State Delegate in the Maryland General Assembly from 1973 until she passed in 2013 as the longest-serving member of the Maryland House of Delegates and the first African American woman to chair a major committee;     Latisha Jackson, a Henderson-Hopkins teacher, and her son, Daryll Thames, a rising 4th grader at Henderson-Hopkins; and     Sol Aloe, a rising 4th grader at Henderson-Hopkins from https://www.wmar2news.com/news/local-news/new-mural-in-east-baltimore-celebrates-depicts-notable-residents",,Female,,,,,,,,,,,,,,,,39.30426790706103,-76.59102174181557,12/2/2022 1:16am
,[Bluebird and girl mural],2021,1701 Cole Street,,Nether,Mural,in place,,Mount Clare Community Council,,,,,11/23/2021,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Mount Clare Community Council Instagram post: https://www.instagram.com/p/CWo7I3nMeb0/,,Male,,,,Lowe's Home Improvement,,,,,,,,,,,,39.282025424510074,-76.64354782475974,9/23/2022 12:14pm
,"[Flowers, birds, and key mural]",2021,1621 Cole Street,,"Nether,Arts + Parks",Mural,in place,,Mount Clare Community Council,,,,,12/28/2021,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Mount Clare Community Council Instagram post: https://www.instagram.com/p/CYDJFaONWM1/,,Male,,,,Lowe's Home Improvement,,,,,,,,,,,,39.28207378620673,-76.64305054812776,9/23/2022 12:14pm
,"""Serenty Courage Wisdom"" Mural",2020,1820-1828 W. Saratoga Street,,Bridget Cimino,Mural,in place,Private Property,,,,,,,,Baltimore,MD,21223,Kirby Lane Park,,Kirby Lane Park,Outdoor,mural,,52152262983_c396fbc830_b.jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/szxYkFreBB7Z5oynVSLaYQ/H17bXGhIY_qzJcF6SDO2bMshNENk135ygypdyWOpNdeiktuRl7qIc73aBLD1HYwj5cBsQ0CBkJRnsfPZmhi45dB4sMqh-XIdswuXfD_Jc79F-E5rV6A1ZCeDIV1E7ihO/6EtgQkL0JHW4hcJ--qUHuGnffcMCzTtZrRr7AVOrMdI),,,,Female,,,,,,,,,,,,,,,,39.292173790398266,-76.64634961748472,12/1/2022 11:16pm
,[Welcome to Waverly mural],2020,3011 Greenmount Avenue,,Gaia,Mural,in place,Private Property,,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,39.32569846456727,-76.60926250214196,9/22/2022 11:55pm
,Bee Great,2020,1133 Greenmount Avenue,,Renz Balagtas,Mural,in place,,,,,"Sam Rientenbach,Jack Coyle",,,,Baltimore,MD,21202,Johnston Square,Southeast corner of E Biddle Street and Greenmount Avenue,,Outdoor,mural,Outdoor - painted mural in Johnston Square,,,,,,,,,,,,,,,,,,,,,39.30363393895357,-76.6076805240615,12/2/2022 1:16am
,Butchers Hill Stoop Story,2020,12 N. Collington Street,,Nether,Mural,in place,,,,,,,,,Baltimore,MD,21231,Butcher's Hill,mural situated in alley in Butcher's Hill,,Outdoor,mural,Outdoor painted mural in alley in Butcher's Hill,,,,,Male,,,,,,,,,,,,,,,,39.29245892222742,-76.58619634720881,12/2/2022 1:16am
SECDC,Corona Grocery Mural,2020,3520 E. Lombard Street,,Jeff Henriquez,Mural,in place,Private Property,Southeast CDC,,,,,,,Baltimore,MD,,Corona Grocery,,,Outdoor,mural,,,,,,Male,,,,Healthy Neighborhoods,,,,,,,,,,,,39.2915316,-76.5676276,9/22/2022 9:48pm
SECDC,Pegasus [Greektown],2020,,,Dominic Terlizzi,Sculpture,in place,,Southeast CDC,,,,,,,Baltimore,MD,,Eastern Avenue and S. Lehigh Street,Greektown,,Outdoor,aluminum,,,,,,Male,,,,Baltimore Regional Neighborhood Initiative (BRNI),,,node/7449617273,,,,,,,,,39.2870167,-76.5579648,9/22/2022 9:48pm
,Wall of Pride: Back to the Future,2020,1611 N. Carey Street,,"""Ernest Shaw, Jr.""",Mural,in place,,,,,"Gaia,Deborah Mason,F. Michele Santos,Shawn James,Nether",,,,Baltimore,MD,21217,Cumberland Park,Facing north in Cumberland Park,,Outdoor,mural,Outdoor - painted mural - facing north in Cumberland Park,,,,,Male,,,,,,,,,,,,,,,,39.308130,-76.641427,12/2/2022 1:16am
,[Killer Cat],2020,3604 Elm Avenue,,Nether,Mural,in place,Private Property,,,,,,7/21/2020,,Baltimore,MD,,,North sidewall of building,,Outdoor,mural,Supported by Mammoth Properties,52303788997_cba6c9f5fc_b.jpg (https://v5.airtableusercontent.com/v1/11/11/1669975200000/9aiMpuI31Hw66-ek1JDN2A/flX8vl7l9ghhJ0DS5TGC2Ho19J3SyruBP3A2cO31dKxZxRzEiJ4M7VlJQqjmh1RADxiKZwVnjdyUK9EAyHrmyNkk8Oyh-sb_gvP1jf5_eCCA1mtQZ_fhWhjEm395ai6M/KLtngop1Ns9u4IlpHxL4HadIYASBB5Rd_PCBKeAJKa0),,Date from Nether Instagram post: https://www.instagram.com/p/CC6ilP6JQ80/,,Male,,,,,,,,,,,,,,,,39.33139391825128,-76.6314900796465,12/1/2022 11:15pm
,Rep. Elijah Cummings Memorial Mural,2020,1233 Druid Hill Avenue,,Adam Stab,Mural,in place,,,,,,,10/17/2020,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,39.301908238178406,-76.62819270143821,9/29/2022 4:23pm
,All Power to the People,2020,1917 Greenmount Avenue,,"MasPaz,GUACHE",Mural,in place,Private Property,,,,,,11/11/2020,,Baltimore,MD,,,,,,mural,,,,,,Male,,,,,,,,,,,,,,,,39.31214517909596,-76.60932681475758,9/29/2022 4:23pm
,A Great Day for Learning,2019,4301 W. Bay Avenue,,Megan Lewis,Mural,in place,,,,,,,,,Baltimore,MD,21225,Brooklyn - Curtis Bay,Brooklyn - Curtis Bay - Baltimore City,Curtis Bay Middle School,Outdoor,mural,Mural - outdoor - Curtis Bay Elementary/Middle School,,,Painted mural - outdoors,,Female,,,,,,,,,,,,,,,,,,12/2/2022 1:17am
,Bee Kind,2019,924 E. Biddle Street,,Renz Balagtas,Mural,in place,,,,,"Sam Rientenbach,Jack Coyle",,,,Baltimore,MD,21202,Johnston Square Community,"Outdoor, Johnston Square, East Baltimore",,Outdoor,mural,Outdoor painted mural in East Baltimore - Johnston Square Community,,,,,,,,,BOPA Community Arts Grant,,,,,,,,,,,,39.30408040864419,-76.60415749095095,12/2/2022 1:17am
,"Joy, Happiness, Fun",2019,5501 Ivanhoe Road,,Iandry Randriamandroso,Mural,in place,,,,,,,,,Baltimore,MD,21212,Govans - Walter J. Dewees Recreation Center,Ourdoor - painted mural - Govans - Walter J. Dewees Recreation Center,Walter J. Dewees recreation Center,Outdoor,mural,Painted mural outdoor in Govans at Walter J. Dewees Recreation Center,,,"Assts: Amelia Henry, Savannah Jackson, Joanna Hollins, Makayla McClinton, Sire Rodgers, Hope Sacco, Olivia Thomas, Traenard Thompson, Dan Zembower",,Male,,,,,,,,,,,,,,,,39.35632628588041,-76.60408220842831,12/2/2022 1:17am
,Legacy,2019,2304 Greenmount Avenue,,"""Ernest Shaw, Jr.""",Mural,in place,,,,,"Gaia,Pablo Machioli,Multisse",,,,Baltimore,MD,21218,Greenmount Recreation Center,Greenmount - East Baltimore - Barclay Community,Greenmount Recreation Center,Outdoor,mural,Painted outdoor mural at Greenmount Recreation Center,,,,,Male,,,,,,,,,,,,,,,,39.31603238684143,-76.60968458414584,12/2/2022 1:17am
,Mount Clare Entrance Park,2019,S. Gilmor Street and W. Pratt Street,,Nether,"Mural,Landscape",in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,"Southwest Partnership,Chesapeake Bay Trust",,,,,,,,,,,,39.28525900416732,-76.64202672534687,12/2/2022 1:17am
,"One Baltimore, Many Shades [#OneBaltimoreManyShades]",2019,5315 York Road,,S. Rasheem,Mural,in place,,,,Art@Work,Jerome Staten Jr,,,,Baltimore,MD,21212,Govans,Govans - York Road - Outdoor painted mural,,Outdoor,mural,Outdoor painted mural on Woodbourne Avenue side of building,,,"Assts: Elizabeth Dorsey, Anya Dorsey, Perryion Harris, Donte McKoy, William Morton, Makayla Nichols, Briasia Pratt, Deonna Way, Jason Smith Jr",,,,,,Art@Work Program (BOPA),,,,,,,,,,,,39.35523309122097,-76.60815146826522,12/2/2022 1:17am
,One Preakness,2019,5000 Park Heights Avenue,,Iandry Randriamandroso,Mural,in place,Private Property,,,,,,,,Baltimore,MD,21215,Park Heights,Park Heights - South facing wall of Harbor Bank,Harbor Bank,Outdoor,mural,Painted outdoor mural in Park Heights - Preakness theme ,,,Assissted by Herb Massie and community artists,,Male,,,,Baltimore Mural Program (BOPA),,,,,,,,,,,,39.34744805427229,-76.67383370564482,12/2/2022 1:17am
,Pimlico Golden Garden,2019,3100 Spaulding Avenue,,Nether,"Mural,Landscape",in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,Healthy Neighborhoods,,,,,,,,,,,,39.34875,-76.67403,12/2/2022 1:17am
,Racheal Wilson Memorial Project,2019,123 S. Calverton Street,,Nether,Mural,in place,Private Property,,,,Arts + Parks,,,,Baltimore,MD,21223,Boyd-Booth community,"Outdoor, painted mural in Boyd-Booth community in 21223",,Outdoor,mural,Painted outdoor mural,,,Memorial for Rachael Wilson; Point location is approximate,,Male,,,,,,,,,,,,,,,,39.28567901140082,-76.65032936750872,12/2/2022 1:17am
,Straight Outta Baybrook,2019,4501 Farring Court,,"""Ernest Shaw, Jr.""",Mural,in place,Mayor & City Council,,,,,,,,Baltimore,MD,21225,Baybrook,Farring-Baybrook Recreation Center,Farring-Baybrook Recreation Center,Outdoor,mural,Painted mural - outdoor - at Farring-Baybrook Recreation Center,,,"Assts: Desiree Thaniel, Markel Cox, David Brown, Jr, Teala Humphries, Jaylyn Pendleton, Kiyae Woods, Darien Triplett, Jaylen Wilder",,Male,,,,,,,,,baybrook,,,,,,,39.22507064750884,-76.59762092018772,12/2/2022 1:17am
,Welcome to Charles Village,2019,3117 Saint Paul Street,,C. Ryan Patterson,Mural,in place,Private Property,,,,Rachel Valsing,,,,Baltimore,MD,21218,,"Courtyard between two commercial buildings with murals on both building sidewalls (larger on north side, smaller on south)",,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,39.32639533622531,-76.61566655680761,9/22/2022 6:40pm
,[Mission Fit Baltimore mural],2019,2720 Sisson Street,,Nether,Mural,in place,Private Property,,,,,,5/18/2019,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Nether Instagram post: https://www.instagram.com/p/BxnHov_J1Ff/,,Male,,,,,,,,,,,,,,,,39.31894458133566,-76.62498119684462,9/29/2022 4:23pm
,[Butterfly mural],2019,1638 Cole Street,,Francisco Enuf Garcia (@enuf86),Mural,in place,,Mount Clare Community Council,,,,,5/28/2019,,Baltimore,MD,,,,,Outdoor,mural,,,,Additional artist possible? Date from Mount Clare Community Council Instagram post: https://www.instagram.com/p/ByAp9ltpEGR/,,,,,,,,,,,,,,,,,,39.28232255857754,-76.64333174194718,9/23/2022 12:14pm
